"Audio / Video",Show,Tour,Date,"Matinée / Evening",Master,Cast,"Master Notes","Trading Notes","NFT Date","NFT Forever","Not For Sale",Type,"Release Format","Amount Recorded",Venue,City,Link
Video,"Starkid: Black Friday","Los Angeles","November, 2019",Evening,,"Dylan Saunders (Tom Houston), Angela Giarratana (Lex Foster), Lauren Lopez (Linda Monroe), Kim Whalen (Becky Barnes), Corey Dorris (Frank Pricely), Jon Matteson (Wiggly), Robert Manion (Ethan Green), Jaime Lyn Beatty (Sherman Young), Joey Richter (Uncle Wiley), Curt Mega (President Howard Goodman), Kendall Nicole Yakshe (Hannah Foster), James Tolbert (Xander Lee), Jeff Blim (A Man In A Hurry)",,"Second digital ticket for the show filmed later in the run",,,,"House Cam",,"Full Show","Hudson Mainstage Theatre","Los Angeles, CA",https://encora.it/recordings/27905/
Video,"Bright Star","Reunion Concert","December 12, 2016",Evening,,"Carmen Cusack (Alice Murphy), Paul Alexander Nolan (Jimmy Ray Dobbs), A.J. Shively (Billy Cane), Michael Mulheren (Mayor Josiah Dobbs), Hannah Elless (Margo Crawford), Stephen Bogardus (Daddy Cane), Dee Hoty (Mama Murphy), Stephen Lee Anderson (Daddy Murphy), Emily Padgett (Lucy Grant), Jeff Blumenkrantz (Darryl Ames), Steve Martin (g/p Ensemble), Edie Brickell (g/p Ensemble)",,"The original Broadway cast of the 2016 Outer Critics Circle Award winner for Best Musical and multi-Tony Award nominated musical Bright Star reunites for a one-night-only concert to celebrate the show's smash hit Original Cast Recording. Co-creators Steve Martin and Edie Brickell join as both hosts and guest-performers for the evening. Following the concert, there is be a brief Q&A with Martin and Brickell, along with members of the Broadway creative team, moderated by multi-Grammy award winning producer, manager and musician Peter Asher.",,,,Pro-Shot,,"Full Show","The Town Hall","New York, NY",https://encora.it/recordings/27930/
Video,"Our House","West End","February, 2003",Unknown,,"Michael Jibson (Joe), Sara Gay (Sarah), Matthew Cross (Reecey), Tameka Epsom (Billie), Caryl Thomas (Angie), Oliver Jackson (Lewis), Richard Frame (Emmo)",,,,,,Pro-Shot,,"Full Show","Cambridge Theatre","London, United Kingdom",https://encora.it/recordings/29028/
Video,"Avenue Q","15th Anniversary Reunion Concert","July 30, 2018",Evening,,"Barrett Foa (Princeton/Rod), Rob McClure (Princeton/Rod), John Tartaglia (Princeton/Rod), Stephanie D'Abruzzo (Kate Monster/Lucy the Slut), Anika Larsen (Kate Monster/Lucy the Slut), Rick Lyon (Nicky/Trekkie Monster/Bad Idea Bear), Maggie Lakis (Bad Idea Bear/Mrs. Thistletwat), Jennifer Barnhart (Bad Idea Bear/Mrs. Thistletwat), Carmen Ruby Floyd (Gary Coleman), Jordan Gelber (Brian), Robert Lopez (Ensemble)",,"Very rare. HD multi-camera Pro-Shot.",,,,Pro-Shot,,"Full Show","54 Below","New York, NY",https://encora.it/recordings/31544/
Video,Falsettos,"Off-West End","October 31, 2019",Evening,,"Daniel Boys (Marvin), Oliver Savile (Whizzer), Laura Pitt-Pulford (Trina), Joel Montague (Mendel), Elliot Morris (Jason), Natasha O'Brien (u/s Dr. Charlotte), Natasha J. Barnes (Cordelia)",,"Archive Recording Pro-Shot",,,,"House Cam",,"Full Show","The Other Palace Theatre","London, United Kingdom",https://encora.it/recordings/34062/
Video,Evita,"Chorzów, Poland",1995,Evening,,"Maria Meyer (Eva Perón), Janusz Kruciński (Che), Andrzej Kowalczyk (Perón), Artur Święs (Magaldi)",,"Housecam proshot of the Chorzów production a year into its ten year run",,,,"House Cam",,"Full Show","Entertainment Theatre Chorzów","Chorzów, Poland",https://encora.it/recordings/1005802/
Video,"Jesus Christ Superstar","Sopot, Poland",1989,Evening,,"Marek Piekarczyk (Jesus Christ), Andrzej Pieczyński (Judas Iscariot), Małgorzata Ostrowska (Mary Magdalene)",,,,,,Pro-Shot,"DVD VOB","Full Show","Opera Leśna","Sopot, Poland",https://encora.it/recordings/1006158/
Video,"On Your Toes",London,2003,Evening,,"Adam Cooper (Junior Dolan), Kathryn Evans (Peggy Porterfield), Anna-Jane Casey (Frankie Frayne), Sarah Wildor (Vera Baranova)",,"Single cam proshot with occasional zooms",,,,Pro-Shot,,"Full Show","Royal Festival Hall","London, United Kingdom",https://encora.it/recordings/1006360/
Video,"An Iliad","New York Theatre Workshop",2012,Evening,,"Denis O'Hare (The Poet), Lisa Peterson (The Muse)",,"Filmed in 2012, aired in 2014 as part of PBS' Theatre Up-Close series.
Screenshots are from the 1.87 GB mpg.",,,,Pro-Shot,,"Full Show","New York Theatre Workshop","New York, NY",https://encora.it/recordings/1006559/
Video,"On Your Feet!","Broadway Palm Dinner Theatre","March 27, 2021",Matinee,,"Alexis Semevolos-Velazquez (Gloria), Alex Rodriguez (Emilio), Josephine Phoenix (Gloria Fajardo), Adela Romero (Consuelo), Hannah Cruz 2 (Little Gloria), Gabe Cruz 2 (Little Emilio/Nayib/Jeremy), Mark Parello Jr. (Phil), Adriel Orlando Garcia (José Fajardo/Antonio), Felicia Martis (Rebecca/Rachel), Robert Ayala (Dr. Neuwirth/Chris/Big Paquito), Ernesto Olivas (Kiki), Amaya Perea (Robin), Francisco Risso (Marcello/American DJ), Héctor Aviles (Kenny), Míchel Alejandro Castiillo (Ensemble), Alyssa Flowers (Ensemble), Alexandra Osorio (Ensemble), Gabriela Selino (Ensemble)",,"Livestream of housecam video.",,,,"House Cam","MP4 (HD)","Full Show","Broadway Palm Dinner Theatre","Fort Myers, FL",https://encora.it/recordings/1006647/
Video,"Sunset Boulevard","Leicester Curve","December, 2020",Unknown,,"Ria Jones (Norma Desmond), Danny Mac (Joe Gillis), Molly Lynch (Betty Schaefer), Adam Pearce (Max Von Mayerling), Dougie Carter (Artie Green), Carl Sanderson (Cecil B. DeMille), Kristoffer Hellström (Sheldrake), Owen Chaponda (Finance Man), James Meunier (Myron), Jessica Paul (Joanna), Benjamin Chambers (Sammy), Joanna O'Hare (Mary), Gemma Naylor (Jean), Joanna Goodwin (Lisa), Sam Peggs (Hog Eye), Barney Wilkinson (Adam)",,"Recorded and streamed concert performance. Filmed over two days (December 18-19, 2020)",,,,Pro-Shot,,"Full Show","Curve Theatre","Leicester, United Kingdom",https://encora.it/recordings/1006651/
Video,"Floyd Collins","Kookaburra Concert","May 3, 2010",Evening,,"Peter Cousens (Floyd Collins), Michael Falzon (Homer Collins), Trisha Crowe (Nellie Collins), Nick Simpson-Deeks (Skeets Miller), Queenie van de Zandt (Miss Jane)",,"Produced by Kookaburra, the National Music Theatre Company at Sydney’s City Recital Hall. A one-night-only concert performance. Filmed using one camera on a tripod.",,,,Pro-Shot,,"Full Show",,"Sydney, Australia",https://encora.it/recordings/1006828/
Video,"Jagged Little Pill","A Broadway Reunion Concert","December 13, 2020",Evening,,"Elizabeth Stanley (Mary Jane Healy), Celia Gooding (Frankie Healy), Sean Allan Krill (Steve Healy), Derek Klena (Nick Healy), Lauren Patten (Jo), Kathryn Gallagher (Bella), Antonio Cipriano (Phoenix)",,"For the first time in nearly 10 months, the Broadway cast of the 15-time Tony Award-nominated musical Jagged Little Pill reunited on stage for one night only – in a special performance live from New York City.",,,,Pro-Shot,,"Full Show",,"New York, NY",https://encora.it/recordings/1110137/
Video,"After Midnight","Signature Theatre","June, 2021",Unknown,,"Christopher Jackson (Performer), Nova Y. Payton (Performer), Sophia Adoum (Performer), Phillip Attmore (Performer), Jessica Bennett (Performer), DeWitt Fleming Jr. (Performer), Jennie Harney-Fleming (Performer), Andre Hinds (Performer), Jodeci Milhouse (Performer), Solomon Parker III (Performer), Shayla S. Simmons (Performer), Kanysha Williams (Performer)",,"Pro-Shot filmed for Digital Season. Conceived by Jack Viertel. Texts adapted from the work of Langston Hughes. Directed & Choreographed by Jared Grimes",,,,Pro-Shot,MP4,"Full Show","Signature Theatre - The MAX","Arlington, VA",https://encora.it/recordings/1110186/
Video,"Only Fools and Horses the Musical","West End","December, 2021",Unknown,hadesishere,"Tom Bennett (Del Boy), Chris Kiely (u/s Rodney), Paul Whitehouse (Grandad/Uncle Albert), Ashleigh Gray (Raquel), Jeff Nicholson (Boycie), Peter Baker (Trigger), Samantha Seager (Marlene), Oscar Conlon-Morrey (Danny Driscoll/Dating Agent), Rhys Owen (u/s Tony Driscoll), Bradley John (u/s Denzil), Christopher Arkeston (s/b Mickey Pearce), Philip Childs (s/b Mike the Barman), Chris Bennett (Sid), Melanie Marshall (Mrs. Obooko)",,"Nice HD capture, shot around heads with a mix of wides, mediums and closeups. Mostly very obstructed, but still a fun show with 5 covers on, the role of Cassandra entirely cut and a reduced ensemble. The first 12 minutes of Act 1 is quite rough with some blackouts and wandering, but it improves as the show goes on, and Act 2 is overall much better. Missing a few minutes in the middle of Act 1 and the start of Act 2, but otherwise complete and includes post-show speech and curtain call.",,NFTF,NFS,Bootleg," 1920x1080 mts, 18.1gb / 1920x1080 mp4, 1.4gb","Full Show",,,https://encora.it/recordings/1118713/
Video,"A Gentleman's Guide to Love and Murder","Gateway Playhouse","November, 2021",Unknown,bikinibottomday,"Blake Price (Monty Navarro), James Taylor Odom (The D'Ysquith Family), Gail Bennett (Sibella Hallward), Kelley Dorney (Phoebe D'Ysquith), Terra C. MacLeod (Miss Marietta Shingle), David Engel (Magistrate), Janet Dickinson (Lady Eugenia D'Ysquith), Matt Rosell (Tom Copley), Cassie Austin Taylor (Miss Evangeline Barley), Jonathan Arana (Chief Inspector Pinckney)","Nice capture of this amazing regional production that uses the original Broadway set and costumes! Filmed during closing week. The first three minutes of Act One black out several times due to latecomers, and each act has very few, brief blackouts afterwards. Camera often jerks around and the very left side of the stage is obstructed by a head, but most of the action is nicely captured. Includes curtain call. There are some speaker / mic problems throughout the show that lead the actors to sound muffled, but still audible.",,2022-04-15,,,Bootleg,"HD MP4 (6.86GB)","Full Show","Gateway Playhouse","Bellport, NY",https://encora.it/recordings/1119183/
Video,Hair,"40th Anniversary Concerts","September 24, 2007",Matinee,Unknown,"Jonathan Groff (Claude), Will Swenson (Berger), Karen Olivo (Sheila), Bryce Ryness (Woof), Darius Nichols (Hud), Patina Miller (Dionne), Kacie Sheik (Jeanie), Allison Case (Crissy), Nicole Lewis (White Boys Trio/Tribe), Saycon Sengbloh (White Boys Trio/Tribe), Andrew Kober (Margaret Mead/Father), Megan Lawrence (Mother), Alisan Porter (Black Boys Trio/Tribe), Megan Reinking (Black Boys Trio/Tribe), Ato Blankson-Wood (Tribe), Lauren Elder (Tribe), Steel Burkhardt (Tribe), Allison Guinn (Tribe), John Moauro (Tribe), Anthony Hollock (Tribe), Kaitlin Kiyan (Tribe), Tommar Wilson (Tribe), Theo Stockman (Tribe), Maya Sharpe (Tribe), Paris Remillard (Tribe), Brandon Pearson (Tribe)",,"Blackout in two numbers (when tribe goes up the steps)",,,,Bootleg,,"Full Show","Delacorte Theatre - Central Park","New York, NY",https://encora.it/recordings/1119281/
Video,"Fiddler on the Roof","Lublin, Poland",2008,Unknown,,"Grzegorz Szostak (Tevye), Elżbieta Kaczmarzyk-Janczak (Golde), Małgorzata Rapa (Hodel), Natalia Skipor (Tzeitel), Magdalena Rembielińska (Chava), Joanna Witos (Shprintze)",,,,,,"House Cam",MP4,"Full Show",,"Lublin, Poland",https://encora.it/recordings/1120821/
Video,"The Lion King","Second UK Tour","May, 2022",Unknown,hadesishere,"Stephenson Ardern-Sodje (Simba), Richard Hurst (Scar), Jean-Luc Guizonne (Mufasa), Thandazile Soni (Rafiki), Nokwanda Khuzwayo (Nala), Matthew Forbes (Zazu), Tim Driesen (s/b Timon), Carl Sanderson (Pumbaa), Rebecca Omogbehin (Shenzi), Simon Trinder (Banzai), Owain Rhys Davies (Ed)",,"Lovely 4K capture of this wonderful touring company. 8-minute blackout after Circle Of Life due to a medical emergency, and roughly a minute after Be Prepared is missing. A few other shorter dropouts; mostly in Act 1. Fairly minimal wandering and obstructions.",,NFTF,,Bootleg,"MP4 (4K) - 9.3 GB","Full Show",,,https://encora.it/recordings/1126221/
Video,Chicago,"Music Theatre of Wichita (2019)","July, 2019",Unknown,,"Anne Horak (Roxie Hart), Ellyn Marie Marsh (Velma Kelly), David Elder (Billy Flynn), Timothy W. Robu (Amos Hart), Altamiece Carolyn Cooper (Matron ""Mama"" Morton), Jeanne Schwenck (Mary Sunshine), Gabriella Enriquez (Annie), Anthony Giandiletti Jr. (Fred Casely), Katie Pohlman (June), Maura Gill (Mona), Drew Tanabe (Sergeant Fogarty/The Judge), Will Jewett (The Jury)",,,,,,Pro-Shot,,"Full Show","Century II Performing Arts and Convention Center","Wichita, KS",https://encora.it/recordings/1129736/
Audio,Hamilton,"West End","August 23, 2022",Evening,sitting-in-my-hotel,"Reuben Joseph (Alexander Hamilton), Shan Ako (Eliza Hamilton), Manaia Glassey-Ohlson (s/b Aaron Burr), Allyson Ava-Brown (Angelica Schuyler), Trevor Dion Nicholas (George Washington), Ashley J. Daniels (u/s Marquis de Lafayette/u/s Thomas Jefferson), Emile Ruddock (Hercules Mulligan/James Madison), DeAngelo Jones (u/s John Laurens/u/s Philip Hamilton), Roshani Abbey (Peggy Schuyler/Maria Reynolds), Joel Montague (King George III), Matthew Elliot-Campbell (Philip Schuyler/James Reynolds/Doctor), Matthew Caputo (Samuel Seabury), Filippo Coffano (Charles Lee), Louis Mackrodt (s/w George Eacker), Alexzandra Sarmiento (e/c Ensemble), Jordan Frazier (Ensemble), Nicolais-Andre Kerry (s/w Ensemble), Ella Kora (s/w Ensemble), Sinead Long (e/c Ensemble), Lindsey Tierney (Ensemble), Brandon James Williams (s/w Ensemble)",,"Tracked by Hester. Deangelo makes Shan corpse and miss a line in Take a Break. I adored Manaia's Room Where It Happens. The person next to me has a very loud metallic water bottle that is used often in Act 2. Not for sale.",2022-09-27,,NFS,Bootleg,"M4A (tracked and untracked)","Full Show","Victoria Palace Theatre","London, United Kingdom",https://encora.it/recordings/1130442/
Video,"Come From Away",Broadway,"August 10, 2022",Evening,bikinibottomday,"Julie Reiber (s/b Beverley/s/b Annette), James Seol (Kevin T./Garth), Gene Weygandt (Claude/Others), Paul Whitty (Oz/Others), Emily Walton (Janice/Others), Caesar Samayoa (Kevin J./Ali), Jim Walton (Nick/Doug), Sharon Wheatley (Diane/Others), Q Smith (Hannah/Others), Astrid Van Wieren (Beulah/Others), Sharone Sayegh (t/r Bonnie/t/r Others), De'Lon Grant (Bob/Others)",,"Excellent 4K capture of Julie’s final scheduled performance as Beverley! Very minor head obstruction at the bottom, but never blocks any action. Some wandering and unfocusing throughout. Includes audio only of curtain call and Screech Out, audio is fed from external source.",2023-02-17,,,Bootleg,"4K MP4 (17.91GB)","Full Show","Gerald Schoenfeld Theatre","New York, NY",https://encora.it/recordings/1135024/
Video,"StarKid: Nerdy Prudes Must Die","Los Angeles","February 17, 2023",Evening,,"Will Branner (Max Jägerman), Bryce Charles (Detective Shapiro), Corey Dorris (Solomon Lauter), Mariah Rose Faith Casillas (Stephanie Lauter), Angela Giarratana (Grace Chasity), Lauren Lopez (Ruth Fleming), Jon Matteson (Richie Lipschitz), Curt Mega (Mark Chasity), Joey Richter (Peter Spankoffski), Kim Whalen (Karen Chasity)",,"Digital ticket recording. Different from the pro-shot uploaded to YouTube later.",,,NFS,"House Cam",,"Full Show","El Portal Theatre","Los Angeles, CA",https://encora.it/recordings/1138608/
Video,"Concerts (Miscellaneous)","Turn Up London","July, 2020",Unknown,,"Rachel Adedeji (Performer), David Albury (Performer), Kelly Agbowu (Performer), Melanie La Barrie (Performer), Jeannette Bayardelle (Performer), Arun Blair-Mangat (Performer), Tarinn Callender (Performer), Ryan Carter (Performer), Sharon D. Clarke (Performer), Marcus Collins (Performer), Chloë Davies (Performer), Nicole Raquel Dennis (Performer), Noma Dumezweni (Performer), Brenda Edwards (Performer), Johnnie Fiori (Performer), Vanessa Fisher (Performer), Danielle Fiamanya (Performer), Alexandra Grey (Performer), Adrian Hansel (Performer), Zaris-Angel Hator (Performer), Cooper Howell (Performer), Ashlee Irish (Performer), Aisha Jawando (Performer), Rachel John (Performer), Brittney Johnson (Performer), Rahne Jones (Performer), Cameron Bernard Jones (Performer), Claudia Kariuki (Performer), Natalie Kassanga (Performer), Alexia Khadime (Performer), Kwame Kewi-Armah (Performer), Aaron Lee Lambert (Performer), Norm Lewis (Performer), Vula Malinga (Performer), Sandra Marvin (Performer), Brandi Chavonne Massey (Performer), Rhianne-Louise McCaulsky (Performer), Cedric Neal (Performer), Billy Nevers (Performer), Trevor Dion Nicholas (Performer), Jay Perry (Performer), Joe Aaron Reid (Performer), Ciara Renée (Performer), Sharon Rose (Performer), Clive Rowe (Performer), Jordan Shaw (Performer), Tanisha Spring (Performer), Danielle Steers (Performer), Vinegar Strokes (Performer), Shaq Taylor (Performer), Obioma Ugoala (Performer), Cherelle Williams (Performer), Layton Williams (Performer), NaTasha Yvette Williams (Performer)",,"A live stream event supporting the Black Lives Matter movement.
",,,,Pro-Shot,"MP4 (HD) - 3.7 GB","Full Show",,,https://encora.it/recordings/1138918/
Video,"Romeo i Julia",Warsaw,"December, 2004",Unknown,,"Krzysztof Rymszewicz (Romeo), Marta Moszczyńska (Juliet), Joanna Liszowska (Lady Capulet), Emilian Kamiński (Lord Capulet), Małgorzata Duda-Kozera (The Nurse), Natasza Urbańska (Rosaline), Jakub Szydłowski (Friar Laurence), Rafał Drozd (Mercutio), Daniel Kuczaj (Benvolio), Adam Fidusiewicz (Paris), Michał Derlicki (Tybalt)",,"Not to be confused with the Presgurvic musical. This is an original Polish musical by Janusz Józefowicz and Janusz Stokłosa (both are best known for their work “Metro”). It’s a modernised adaptation of Romeo and Juliet. Streamed on 29th and 30th of December 2004 on the national TV station - hence the watermark in the top right corner.",,,,Pro-Shot,,"Full Show",,,https://encora.it/recordings/1140441/
Video,"The Rocky Horror Show","Tenth UK Tour","October 28, 2021",Evening,,"Jordan Fox (u/s Dr. Frank-N-Furter), Rachel Grundy (u/s Janet Weiss), Ore Oduba (Brad Majors), Darcy Finden (u/s Magenta/u/s Usherette), Stefania du Toit (u/s Columbia), Kristian Lavercombe (Riff Raff), Danny Knott (u/s Eddie/u/s Dr. Scott), Ben Westhead (Rocky), Philip Franks (The Narrator), Andrew Ahern (Phantom), Reece Budin (Phantom), Tyla Nurden (Phantom), Jess Sole (Phantom)",,"Streamed live to cinemas. The characters of Frank N Furter, Janet Weiss, Magenta, Columbia, and Eddie were played by understudies due to several positive COVID-19 cases within the company.",,,,Pro-Shot,,"Full Show",,,https://encora.it/recordings/1143589/
Video,"The Lion King",Broadway,"November, 2022",Unknown,juniper47,"Brandon A. McCall (Simba), Stephen Carlile (Scar), L. Steven Taylor (Mufasa), Zinhle Dube (u/s Rafiki), Pearl Khwezi (Nala), Cameron Pow (Zazu), Fred Berman (Timon), Ben Jeffrey (Pumbaa), Bonita Hamilton-Caesar (Shenzi), James Brown-Orleans (Banzai), Andrew Arrington (u/s Ed), Mariama Diop (Young Nala), Donovan Louis Bazemore (Young Simba), Sidney Nicole Wilson (Sarabi), Ezekiel Andrew (Ensemble), Kalilah Black (Ensemble), Lindiwe Damini (Ensemble), Ntomb'khona Dlamini (Ensemble), Bongi Duma (Ensemble), Michael Alexander Henry (Ensemble), Mduduzi Madela (Ensemble), S'bu Ngema (Ensemble), Nhlanhla Ngobeni (Ensemble), Vusi Sondiyazi (Ensemble), Michael Stiggers Jr. (Ensemble), India Bolds Browne (Ensemble), Michelle Brugal (Ensemble), Rosie Lani Fiedelman (Ensemble), Shawn Alynda Fisher (Ensemble), Daniel Harder (Ensemble), Collin Heyward (Ensemble), Lindsey Jolyn Jackson (Ensemble), Jaysin McCollum (Ensemble), Ray Mercer (Ensemble), Jamie J. Thompson (Ensemble), Shacura Wade (Ensemble), Marcus Williams (Ensemble)","Filmed in 4K, released in 1080p and 4K. Only minimal obstruction at the bottom-most of wider shots. Wide shots for ensemble numbers, close-ups for featuring individuals (a few specifically of Young Nala). A little grainy in some of the darker scenes. Includes curtain call and BC/EFA appeal.
NFT (NOT FOR TRADE) and sales only through master until October 28, 2024.",,2024-10-28,,NFS,Bootleg,"MP4 (HD & 4K)","Full Show","Minskoff Theatre","New York, NY",https://encora.it/recordings/1155581/
Video,Chicago,"Ballarat, Australia",2004,Unknown,,"Megan Bourke-O'Neil (Roxie Hart), Marika Frangos (Velma Kelly), Andrew Seeary (Billy Flynn), Alan Edmondson (Amos Hart), Lorenne Whitecross (Matron ""Mama"" Morton), Dee Harlock (Mary Sunshine), Leah Moneghetti (Hunyak), Shae Vendy (Annie), Glenn Fisher (Fred Casely), Paula Nicholson (June), Casey Boadle (Mona), Alex Hanton (Go-To-Hell-Kitty), Robert Howlett (Sergeant Fogarty), Bob Baker (The Judge), Tim Ryan (Aaron), Jeremy Albert (Harry), Peter George (Martin Harrison), Fred Fargher (Master of Ceremonies)",,"The show ran from 24th June through 3rd July, 2004",,,,Pro-Shot,,"Full Show","Her Majesty's Theatre (Ballarat)","Ballarat Central, Australia",https://encora.it/recordings/1156858/
Video,Falsettos,"Bowtie Productions","April, 2024",Unknown,,"Taylor Long (Marvin), Randy Lei Chang (Whizzer), Olivia Daniels (Trina), Joshua Kilimnik (Mendel), Max Goodman (Jason), Luca McPhee (Dr. Charlotte), Mona Hillis (Cordelia)",,,,,,Pro-Shot,,"Full Show","Annex Theatre","Toronto, ON",https://encora.it/recordings/2001550/
Audio,Hadestown,Broadway,"June 20, 2024",Evening,BlackbirdFly,"Jordan Fisher (Orpheus), Isa Briones (Eurydice), Ani DiFranco (Persephone), Phillip Boykin (Hades), Jon Jon Briones (Hermes), Belén Moyano (Fate), Kay Trinidad (Fate), Emily Afton (u/s Fate), Yael ""YaYa"" Reich (s/w Worker), Malcolm Armwood (Worker), Chibueze Ihuoma (Worker), Alex Puette (Worker), Grace Yoo (Worker)","Mostly clear audio, except for the child with a cold behind me who can be heard sniffling during the quieter moments. Includes Pre-Show “no recording” announcement, We Raise Our Cups and full exit music. NFT except through master. Never to be sold and/or posted anywhere.",,,NFTF,NFS,Bootleg,"M4A (tracked & untracked) - 660 MB","Full Show","Walter Kerr Theatre","New York, NY",https://encora.it/recordings/2001627/
Video,"Jesus Christ Superstar","Commercial Release",1999,Unknown,,"Glenn Carter (Jesus Christ), Jérôme Pradon (Judas Iscariot), Renée Castle (Mary Magdalene), Fred Johanson (Pontius Pilate), Frederick B. Owens (Caiaphas), Michael Shaeffer (Annas), Cavin Cornwall (Peter), Tony Vincent (Simon Zealotes), Rik Mayall (King Herod)","<p>Filmed on a sound stage and aired on PBS's <em>Great Performances</em> in 2001. Based on the 1996 UK production and stars some of the West End/Touring cast.&nbsp;</p>",,,,,Pro-Shot,,"Full Show",,,https://encora.it/recordings/2002235/
Video,"The Play That Goes Wrong","Theatre Raleigh","September, 2022",Unknown,,"Shannon Michael Wamser (Robert Grove/Thomas Colleymore), Happy Mahaney (Chris Bean), Jeff Ronan (Max Bennett), Khalil Lesaldo (Jonathan Harris), Nat M. Sherwood (Annie Twilliol), Liam Yates (Perkins)",,,,,NFS,"House Cam",,"Full Show","Theatre Raleigh Arts Center","Raleigh, NC",https://encora.it/recordings/2004127/
Video,"Beauty and the Beast (Disney)","Disney Cruise Line",2017,Unknown,,"Jillian Butterfield (Belle), Dane Agostinis (Beast), Cameron Bond (Gaston), Rex Smith (Maurice), Jeffrey Correia (Lumière), Chris Blem (Cogsworth), Julia Louise Hosack (Mrs. Potts), Zach Kononov (Le Fou), Jasmine Overbaugh (Plumette)",,,,,,Pro-Shot,,"Full Show","The Walt Disney Theatre",,https://encora.it/recordings/2007587/
Video,Hairspray,"Sixth UK Tour","January, 2025",Unknown,,"Katie Brace (Tracy Turnblad), Neil Hurst (Edna Turnblad), Michelle Ndegwa (Motormouth Maybelle), Freya McMahon (Penny Pingleton), Joanne Clifton (Velma Von Tussle), Allana Taylor (Amber Von Tussle), Dermot Canavan (Wilbur Turnblad), Solomon Davy (Link Larkin), Declan Egan (Corny Collins), Reece Richards (Seaweed J. Stubbs), Katlo (Little Inez), Stuart Hickey (Male Authority Figure), Kirsty Sparks (Female Authority Figure), Ben Anderson (Ensemble), Grace Anyiam (Ensemble), Nina Bell (Ensemble), Vanessa Dumatey (Ensemble), Rebecca French (Ensemble), Marcellus Hill (Ensemble), Shemar Jarrett (Ensemble), Jáiden Lodge (Ensemble), Olly Manley (Ensemble), Sasha Monique (Ensemble), Jacob Smith (Ensemble), Issie Wilman (Ensemble)",,,,,,"House Cam",,"Full Show","Mayflower Theatre","Southampton, United Kingdom",https://encora.it/recordings/2010062/
Video,"The Color Purple",Stagecrafters,"January, 2025",Unknown,,"Kaela Green (Celie), Terri Manning (Shug Avery), Ryan Kayla (Sofia), Dyrel Johnson (Mister), Jamaall Gibson-Casey (Harpo), Ariel Bradford (Nettie), Jennifer Stallings Dewey (Squeak), Roderick Simmons (Pa), Christopher Jarboe (Grady), Branden Omoregie (Buster), Larry J. Wilson II (Adam), Jessica Williams (Olivia), Kimberly Beavers (Church Lady), Brandon Walker (Ol' Mister), Odera Office (Ensemble), Alexis Dawson (Ensemble), Krystle Carter (Ensemble), Brittney Berger (Ensemble), Villetta Green (Ensemble)",,,,,,Pro-Shot,,"Full Show",,"Royal Oak, MI",https://encora.it/recordings/2011957/
Video,"Bat Out of Hell","Second UK Tour","July, 2025",Unknown,hitmewithyourbethshot,"Luke Street (alt Strat), Katie Tonkinson (Raven), Rob Fowler (Falco), Beth Woodcock (alt Sloane), Carla Bertran (Tink), Georgia Bradshaw (Zahara), Ryan Carter (Jagwire), Reece Duncan (alt Ledoux), Carly Burns (Valkyrie)","Includes encore (MOV)",,2025-12-31,,,Bootleg,MTS,"Full Show",,,https://encora.it/recordings/2018274/
Video,"The Play That Goes Wrong",Off-Broadway,"June 26, 2025",Matinee,bikinibottomday,"Brandon J. Ellis (Robert Grove), Chris Lanceley (Chris Bean), Adam Petherbridge (Max Bennett), Jemma Jane (u/s Sandra Wilkinson), Trevor Braun (Dennis Tyde), Chris French (Jonathan Harris), Ashley N. Hildreth (Annie Twilliol), Kolby Kindle (Trevor Watson)","Excellent 4K capture of this cast! Some minor head obstruction on the left in Act Two. Some wandering and unfocusing throughout. Audio fed from external source.",,2026-02-02,,,Bootleg,"4K MP4 (7.7GB)","Full Show","New World Stages - Stage 4","New York, NY",https://encora.it/recordings/2018449/
Video,Evita,"Second West End Revival","July, 2025 (1)",Unknown,hadesishere,"Rachel Zegler (Eva Perón), Diego Andres Rodriguez (Che), James Olivas (Perón), Aaron Lee Lambert (Magaldi), Bella Brown (Perón's Mistress)","Great capture of this stunning revival! Fairly obstructed at the right and bottom, but mostly well filmed with a little wandering. Rachel Zegler is an absolute star. Shot in 4K with external audio synced and includes audio of bows and playout.",,2026-08-01,,,Bootleg,"4K MP4 (8.26 GB) ","Full Show","London Palladium","London, United Kingdom",https://encora.it/recordings/2019378/
Video,Ragtime,"Second Broadway Revival","October 4, 2025",Matinee,Vfdvolunteer,"Joshua Henry (Coalhouse Walker Jr.), Caissie Levy (Mother), Brandon Uranowitz (Tateh)","Preview performance of this beautiful show",,2026-10-07,,,Bootleg,,"Full Show","Vivian Beaumont Theatre","New York, NY",https://encora.it/recordings/2021980/
