"Audio / Video",Show,Tour,Date,"Matinée / Evening",Master,Cast,"Master Notes","Trading Notes","NFT Date","NFT Forever","Not For Sale",Type,"Release Format","Amount Recorded",Venue,City,Link
Audio,Hamilton,"West End","August 23, 2022",Evening,sitting-in-my-hotel,"Reuben Joseph (Alexander Hamilton), Shan Ako (Eliza Hamilton), Manaia Glassey-Ohlson (s/b Aaron Burr), Allyson Ava-Brown (Angelica Schuyler), Trevor Dion Nicholas (George Washington), Ashley J. Daniels (u/s Marquis de Lafayette/u/s Thomas Jefferson), Emile Ruddock (Hercules Mulligan/James Madison), DeAngelo Jones (u/s John Laurens/u/s Philip Hamilton), Roshani Abbey (Peggy Schuyler/Maria Reynolds), Joel Montague (King George III), Matthew Elliot-Campbell (Philip Schuyler/James Reynolds/Doctor), Matthew Caputo (Samuel Seabury), Filippo Coffano (Charles Lee), Louis Mackrodt (s/w George Eacker), Alexzandra Sarmiento (e/c Ensemble), Jordan Frazier (Ensemble), Nicolais-Andre Kerry (s/w Ensemble), Ella Kora (s/w Ensemble), Sinead Long (e/c Ensemble), Lindsey Tierney (Ensemble), Brandon James Williams (s/w Ensemble)",,"Tracked by Hester. Deangelo makes Shan corpse and miss a line in Take a Break. I adored Manaia's Room Where It Happens. The person next to me has a very loud metallic water bottle that is used often in Act 2. Not for sale.",2022-09-27,,NFS,Bootleg,"M4A (tracked and untracked)","Full Show","Victoria Palace Theatre","London, United Kingdom",https://encora.it/recordings/1130442/
Video,Hamilton,"UK and Ireland Tour","February, 2025",Unknown,hadesishere,"Marley Fenton (Alexander Hamilton), Roshani Abbey (Eliza Hamilton), Billy Nevers (Aaron Burr), Chasity Crisp (Angelica Schuyler), Akmed Junior Khemalai (George Washington), Ashley J. Daniels (Marquis de Lafayette/Thomas Jefferson), KM Drew Boateng (Hercules Mulligan/James Madison), Shak Mancel James (John Laurens/Philip Hamilton), Naomi Katiyo (Peggy Schuyler/Maria Reynolds), Louis Maskell (King George III), Jack Whitehead (s/w Philip Schuyler/s/w James Reynolds/s/w Doctor), Ethan Vijn (Samuel Seabury), Jago Mottart (Charles Lee), Simeon Beckett (George Eacker)","Great capture of the replacement tour cast! A little obstruction, some adjustments and wandering throughout and a brief dropout in 'Cabinet Battle #1'. Shot in 4K with external audio synced and includes bows and playout.",,2027-05-01,,,Bootleg,"MP4 (4K) (10.99GB)","Full Show",,,https://encora.it/recordings/2032114/
Video,Hamilton,"West End","July, 2026 (1)",Evening,Splashzone,"Stephenson Ardern-Sodje (Alexander Hamilton), Bente Mulan Nanayakkara (Eliza Hamilton), Leslie Odom Jr. (Aaron Burr), Georgina Onuorah (Angelica Schuyler), Akmed Junior Khemalai (George Washington), Ashley J. Daniels (Marquis de Lafayette/Thomas Jefferson), Alexander Bellinfantie (Hercules Mulligan/James Madison), Shak Mancel James (John Laurens/Philip Hamilton), Jasmine Shen (Peggy Schuyler/Maria Reynolds), Daniel Boys (King George III), Joshua Clemetson (Philip Schuyler/James Reynolds/Doctor), Michael Lin (Samuel Seabury), Liam Morris (Charles Lee), Jared Irving (George Eacker)","Nearly full show of Hamilton with Leslie Odom Jr. as Aaron Burr.
Act 1 starts from my shot and ends with satisfied.
Act 2 is full.

What’s missing in video is present in audio.",,,,,Bootleg,,"Partial recording","Victoria Palace Theatre","London, United Kingdom",https://encora.it/recordings/2036890/
Audio,Hamilton,"West End","July 15, 2026",Evening,grumpystump,"Stephenson Ardern-Sodje (Alexander Hamilton), Bente Mulan Nanayakkara (Eliza Hamilton), Leslie Odom Jr. (Aaron Burr), Georgina Onuorah (Angelica Schuyler), Akmed Junior Khemalai (George Washington), Ashley J. Daniels (Marquis de Lafayette/Thomas Jefferson), Alexander Bellinfantie (Hercules Mulligan/James Madison), Shak Mancel James (John Laurens/Philip Hamilton), Roxanne Couch (s/b Peggy Schuyler/s/b Maria Reynolds), Daniel Boys (King George III)",,,,,,Bootleg,,"Full Show","Victoria Palace Theatre","London, United Kingdom",https://encora.it/recordings/2038612/
Audio,Hamilton,"West End","July 17, 2026",Evening,Fevvers,"Stephenson Ardern-Sodje (Alexander Hamilton), Bente Mulan Nanayakkara (Eliza Hamilton), Leslie Odom Jr. (Aaron Burr), Georgina Onuorah (Angelica Schuyler), Akmed Junior Khemalai (George Washington), Ashley J. Daniels (Marquis de Lafayette), Alexander Bellinfantie (Hercules Mulligan), Shak Mancel James (John Laurens), Roxanne Couch (s/b Peggy Schuyler), Daniel Boys (King George III)",,,,,,Bootleg,,"Full Show","Victoria Palace Theatre","London, United Kingdom",https://encora.it/recordings/2038651/
Audio,Hamilton,"West End","September 5, 2026",Evening,yourstodesign,"Stephenson Ardern-Sodje (Alexander Hamilton), Bente Mulan Nanayakkara (Eliza Hamilton), Leslie Odom Jr. (Aaron Burr), Georgina Onuorah (Angelica Schuyler), Akmed Junior Khemalai (George Washington), Ashley J. Daniels (Marquis de Lafayette/Thomas Jefferson), Alexander Bellinfantie (Hercules Mulligan/James Madison), Shak Mancel James (John Laurens/Philip Hamilton), Jasmine Shen (Peggy Schuyler/Maria Reynolds), Daniel Boys (King George III)",,"Leslie Odom Jr's last West End show. Leslie cried during Who Lives Who Dies Who Tells Your Story. Recorded by yourstodesign",,,,Bootleg,,"Full Show","Victoria Palace Theatre","London, United Kingdom",https://encora.it/recordings/2038803/
Video,Hamilton,"West End","May, 2026",Unknown,hitmewithyourbethshot,"Alex Sawyer (Alexander Hamilton), Roxanne Couch (s/b Eliza Hamilton), Jay Perry (Aaron Burr), Nicola Espallardo (u/s Angelica Schuyler), Jonathan Andrew Hume (George Washington), Manaia Glassey-Ohlson (s/b Marquis de Lafayette/s/b Thomas Jefferson), Jordan Castle (Hercules Mulligan/James Madison), Jordan Benjamin (John Laurens/Philip Hamilton), Jasmine Shen (Peggy Schuyler/Maria Reynolds), Daniel Boys (King George III)","Shot around heads",,2026-11-20,,,Bootleg,MP4,"Full Show","Victoria Palace Theatre","London, United Kingdom",https://encora.it/recordings/2034472/
Video,"Happy Days","Plays In The House","May 16, 2020",Unknown,,"Brooke Adams (Winnie), Tony Shalhoub (Willie)",,"Stars in the House, the daily live streamed concert series created by Playbill correspondent and SiriusXM Broadway host Seth Rudetsky and producer James Wesley, presented this COVID-era virtual reading of Samuel Beckett's Happy Days—featuring acting couple Tony winner Tony Shalhoub and Brooke Adams. Shalhoub and Adams have appeared in productions of the Beckett classic in Boston, Los Angeles, and New York. The reading was part of the Plays in the House spinoff series.",,,,Pro-Shot,,"Full Show",,,https://encora.it/recordings/2038067/
Video,"The House of Blue Leaves","First Broadway Revival","June 22, 2011",Evening,NYCG8R,"Ben Stiller (Artie Shaughnessy), Edie Falco (Bananas), Alison Pill (Corrina), Jennifer Jason Leigh (Bunny Flingus)",,"First few minutes (which is just Ben Stiller sitting at a piano) are audio only and last 20 seconds and curtain call are audio only as well (all with still images over the sound) due to ushers. Disc also includes interviews and opening night footage.",,,,Bootleg,,"Full Show",,,https://encora.it/recordings/25455/
Video,"Jagged Little Pill","A Broadway Reunion Concert","December 13, 2020",Evening,,"Elizabeth Stanley (Mary Jane Healy), Celia Gooding (Frankie Healy), Sean Allan Krill (Steve Healy), Derek Klena (Nick Healy), Lauren Patten (Jo), Kathryn Gallagher (Bella), Antonio Cipriano (Phoenix)",,"For the first time in nearly 10 months, the Broadway cast of the 15-time Tony Award-nominated musical Jagged Little Pill reunited on stage for one night only – in a special performance live from New York City.",,,,Pro-Shot,,"Full Show",,"New York, NY",https://encora.it/recordings/1110137/
Video,"Jesus Christ Superstar","Chorzów, Poland","April 28, 2000",Evening,,"Maciej Balcar (Jesus Christ), Janusz Radek (Judas Iscariot), Maria Meyer (Mary Magdalene)",,,,,,Pro-Shot,,"Full Show","Teatr Rozrywki","Chorzów, Poland",https://encora.it/recordings/8193/
Video,"Jesus Christ Superstar","Koszalin, Poland","April 16, 2003",Unknown,,"Krzysztof Wojciechowski (Jesus Christ), Pawel Smigielski (Judas Iscariot), Maciej Bychowski (alt Judas Iscariot), Anna Kokocinska (Mary Magdalene)",,,,,,Pro-Shot,VOB,"Full Show",,"Koszalin, Poland",https://encora.it/recordings/2032359/
Video,"Jesus Christ Superstar","Chrzanów, Poland","May 18, 2006",Evening,,"Bazyli Brzóska (Jesus Christ), Piotr Obal (Judas Iscariot), Agata Lewandowska (Mary Magdalene), Tomasz Jaguś (Pontius Pilate), Marek Mikrut (Caiaphas), Katarzyna Tomaszewska (Annas), Krzysztof Bednarczyk (Peter), Michal Chochół (Simon Zealotes), Filip Urban (King Herod)",,,,,,Pro-Shot,,"Full Show",,"Chrzanów, Poland",https://encora.it/recordings/15911/
Video,"Jesus Christ Superstar","Sopot, Poland",1989,Evening,,"Marek Piekarczyk (Jesus Christ), Andrzej Pieczyński (Judas Iscariot), Małgorzata Ostrowska (Mary Magdalene)",,,,,,Pro-Shot,"DVD VOB","Full Show","Opera Leśna","Sopot, Poland",https://encora.it/recordings/1006158/
Video,"Joe Turner's Come and Gone","Second Broadway Revival","May 27, 2026",Evening,Vfdvolunteer,"Taraji P. Henson (Bertha Holly), Cedric the Entertainer (Seth Holly), Ruben Santiago-Hudson (Bynum Walker), Joshua Boone (Herald Loomis), Bradley Stryker (Rutherford Selig), Tripp Taylor (Jeremy Furlow), Nimene Sierra Wureh (Mattie Campbell), Maya Boyd (Molly Cunningham), Abigail C. Onwunali (Martha Pentecost), Savannah Commodore (Zonia Loomis), Jackson Edward Davis (Reuben Scott)","Steady, clear full-stage capture. Foreground audience silhouettes occasionally obscure portions of the lower and center stage, but the production remains generally easy to follow.",,2027-05-27,,,Bootleg,,"Full Show","Ethel Barrymore Theatre","New York, NY",https://encora.it/recordings/2036428/
Video,"Joe Turner's Come and Gone","Second Broadway Revival","June, 2026",Unknown,MTTZ,"Taraji P. Henson (Bertha Holly), Cedric the Entertainer (Seth Holly), Ruben Santiago-Hudson (Bynum Walker), Joshua Boone (Herald Loomis), Bradley Stryker (Rutherford Selig), Tripp Taylor (Jeremy Furlow), Nimene Sierra Wureh (Mattie Campbell), Maya Boyd (Molly Cunningham), Abigail C. Onwunali (Martha Pentecost), Savannah Commodore (Zonia Loomis), Jackson Edward Davis (Reuben Scott)","Excellent capture of this star-studded revival! Shot in a great mix of wides, mediums, and close-ups. Some increased wandering, shaking, and re-adjusting throughout. Audio is patched in from an external source; some scraping and rustling might be heard during adjustment periods. Overall an excellent capture.",,2027-02-05,,,Bootleg,"MP4 (4K)","Full Show","Ethel Barrymore Theatre","New York, NY",https://encora.it/recordings/2037460/
Video,"John Proctor is the Villain",Broadway,"June, 2025",Unknown,StarCuffedJeans,"Sadie Sink (Shelby Holcomb), Gabriel Ebert (Carter Smith), Maggie Kuntz (Ivy Watkins), Amalia Yoo (Raelynn Nix), Morgan Scott (Nell Shaw), Fina Strazza (Beth Powell), Molly Griggs (Bailey Gallagher), Nihar Duvvuri (Mason Adams), Noah Pacht (u/s Lee Turner)","noah's debut",,2026-11-01,,,Bootleg,"MP4 (5.10 GB)","Full Show","Booth Theatre","New York, NY",https://encora.it/recordings/2034449/
Video,"Just In Time",Broadway,"January, 2026 (2)",Unknown,juniper47,"Matt Magnusson (t/r Bobby Darin), Sarah Hyland (Connie Francis), Sadie Dickerson (Sandra Dee), Michele Pawk (Polly Walden), Emily Bergl (Nina Cassotto/Mary Douvan), Joe Barbara (Charlie Maffia/Steve Blauner), Caesar Samayoa (Don Kirshner/Giorgio/Angelo), Lance Roberts (Murray the K/Ahmet Ertegun), Claire Camp (Siren), Julia Grondin (Siren/Others), Valeria Yamin (Siren)","Filmed in 4K, act 1 from center, act 2 from slightly to the side. Minimal obstruction from head in act 1 when Matt moved around a bit or when action was split on sides of the audience. Dropouts for applause and late-comers.  Includes encore/curtain call. 
NFT (NOT FOR TRADE) and sales only through master until February 28, 2027. Never to be sold except through juniper47.",,2027-02-28,,NFS,Bootleg,"MP4 (4K) - 9.52 GB","Full Show","Circle In The Square Theatre","New York, NY",https://encora.it/recordings/2036594/
Video,"Just In Time",Broadway,"April, 2026 (1)",Unknown,blueshutters,"Matthew Morrison (Bobby Darin), Isa Briones (Connie Francis), Sadie Dickerson (Sandra Dee), Debbie Shapiro Gravitte (Polly Walden), Emily Bergl (Nina Cassotto/Mary Douvan), Jeffrey Schecter (u/s Charlie Maffia/u/s Steve Blauner), Caesar Samayoa (Don Kirshner/Giorgio/Angelo), Lance Roberts (Murray the K/Ahmet Ertegun), Claire Camp (Siren), Julia Grondin (Siren), Jaime Foord (u/s Siren)","Messy. Slightly obstructed. A-",,2027-04-15,,,Bootleg,"4K MP4 (9.27 GB)","Full Show","Circle In The Square Theatre","New York, NY",https://encora.it/recordings/2038058/
Video,"Just In Time",Broadway,"May, 2026",Unknown,MTTZ,"Jeremy Jordan (Bobby Darin), Isa Briones (Connie Francis), Carrie St. Louis (Sandra Dee), Debbie Shapiro Gravitte (Polly Walden), Tari Kelly (u/s Nina Cassotto/u/s Mary Douvan), Joe Barbara (Charlie Maffia/Steve Blauner), Caesar Samayoa (Don Kirshner/Giorgio/Angelo), Lance Roberts (Murray the K/Ahmet Ertegun), Claire Camp (Siren), Julia Grondin (Siren), Jessica Mallare White (Siren)","Excellent capture of this stacked cast! Shot in a great mix of wides, mediums, and close-ups. Some increased wandering, shaking, and re-adjusting throughout. Some spotlight washout on wider shots due to a camera setting mishap, but I avoid it well. Audio is patched in from an external source; some scraping and rustling might be heard during readjustment periods. Overall an excellent capture. Includes the Curtain Call Medley.",,2026-11-05,,,Bootleg,"MP4 (4K)","Full Show","Circle In The Square Theatre","New York, NY",https://encora.it/recordings/2034052/
Video,"Just In Time",Broadway,"January, 2026",Matinee,soysaucepierre,"Jonathan Groff (Bobby Darin), Sarah Hyland (Connie Francis), Sadie Dickerson (Sandra Dee), Michele Pawk (Polly Walden), Emily Bergl (Nina Cassotto/Mary Douvan), Joe Barbara (Charlie Maffia/Steve Blauner), Caesar Samayoa (Don Kirshner/Giorgio/Angelo), Lance Roberts (Murray the K/Ahmet Ertegun), Claire Camp (Siren/Others), Julia Grondin (Siren/Others), Valeria Yamin (Siren/Others)","Solid stageshot of Jonathan Groff(‘s musical)! Shot between heads, but the main stage is unobstructed. Second stage does have some blockage but action is still mostly caught. Some action in aisles behind me is missed. Fair amount of washout and readjustment throughout. Action not always centered. Includes obstructed curtain call.
TLDR: SPLISH SPLASH I WAS HAVING A BATH!!",,2026-11-23,,,Bootleg,"MP4 (HD) - 9.19 GB","Full Show","Circle In The Square Theatre","New York, NY",https://encora.it/recordings/2031633/
Video,"Just In Time",Broadway,"January, 2026 (1)",Unknown,juniper47,"Jonathan Groff (Bobby Darin), Sarah Hyland (Connie Francis), Sadie Dickerson (Sandra Dee), Michele Pawk (Polly Walden), Emily Bergl (Nina Cassotto/Mary Douvan), Joe Barbara (Charlie Maffia/Steve Blauner), Matt Magnusson (u/s Don Kirshner/u/s Giorgio/u/s Angelo), Lance Roberts (Murray the K/Ahmet Ertegun), Claire Camp (Siren), Julia Grondin (Siren/Others), Valeria Yamin (Siren)","Filmed in 4K. Excellent Jonathan Groff-centered fancam. Very brief occasional obstruction when he moved around/through the table seating and into the aisles. a couple moments where camera goes out of focus. Dropouts for applause only. Includes slightly obstructed encore/curtain call.
NFT (NOT FOR TRADE) and sales only through master until October 28, 2026. Never to be sold except through juniper47.",,2026-10-28,,NFS,Bootleg,"MP4 (4K) - 9.52 GB","Full Show","Circle In The Square Theatre","New York, NY",https://encora.it/recordings/2030338/
Video,"Kinky Boots","Fourth US National Tour (Non-Equity)","November, 2025",Unknown,Ostarion,"Scarlett D. Von'du (Lola), Noah Silverman (Charlie Price), Sophia Gunter (Lauren), Jason Daniel Chacon (Don), John Anker Bow (George), Emma Dean (Nicola), Blake Du Bois (Harry), Val Moranto (Trish), Dominic Pagliaro (Mr. Price), Carlyn Barenholtz (Pat), Thomas Ed Purvis (Simon Sr.), Kyle Williamson (Richard Bailey), Jayna Glynn (Milan Stage Manager), Dargan Cole (Angel), Jonathan Blake Flemmings (Angel), Peyton Gaida (Angel), Felipe Cristancho-Rodríguez (Angel), Blaise Rossmann (Angel), Connor Buonaccorsi (s/w Angel), Billy Goldstein (Ensemble), Brandin Jay (Ensemble), Natalie Lilavois Yusty (Ensemble)","Okay capture of the tour in its second week of performances. Act one is shot largely blind and wide, but act 2 is better. Occasional adjustment and wandering.",,2026-10-12,,,Bootleg,"MP4 - 9.26 GB","Full Show",,,https://encora.it/recordings/2031694/
Video,"The Last Five Years","Radio City Music Hall","April, 2026",Unknown,StarCuffedJeans,"Ben Platt (Jamie Wellerstein), Rachel Zegler (Cathy Hiatt)","last show",,2026-11-01,,,Bootleg,"MP4 (4.00 GB)","Full Show","Radio City Music Hall","New York, NY",https://encora.it/recordings/2034452/
Video,"The Lion King","Second UK Tour","May, 2022",Unknown,hadesishere,"Stephenson Ardern-Sodje (Simba), Richard Hurst (Scar), Jean-Luc Guizonne (Mufasa), Thandazile Soni (Rafiki), Nokwanda Khuzwayo (Nala), Matthew Forbes (Zazu), Tim Driesen (s/b Timon), Carl Sanderson (Pumbaa), Rebecca Omogbehin (Shenzi), Simon Trinder (Banzai), Owain Rhys Davies (Ed)",,"Lovely 4K capture of this wonderful touring company. 8-minute blackout after Circle Of Life due to a medical emergency, and roughly a minute after Be Prepared is missing. A few other shorter dropouts; mostly in Act 1. Fairly minimal wandering and obstructions.",,NFTF,,Bootleg,"MP4 (4K) - 9.3 GB","Full Show",,,https://encora.it/recordings/1126221/
Video,"Little Shop of Horrors","Off-Broadway Revival","May, 2026",Unknown,MTTZ,"Jordan Fisher (Seymour), Nikki M. James (Audrey), Claybourne Elder (Orin), Christopher Swan (Mr. Mushnik), Morgan Ashley Bryant (Chiffon), Savannah Lee Birdsong (Crystal), Hailey Thomas (Ronnette), Christian McQueen (Voice of Audrey II)","Solid phone capture of this new cast! Some wandering, shaking, and re-adjusting throughout. Unfortunately overexposed in act 1, so often washed out with weird colors; this is mostly fixed for act 2. Shot in 4K and edited down to 1080p by BenTheChipsAreDown for best framing and viewing. Overall a solid capture.",,2026-11-05,,,Bootleg,"MP4 (1080p)","Full Show","Westside Theatre - Upstairs","New York, NY",https://encora.it/recordings/2034051/
Video,"The Lost Boys",Broadway,"July 2, 2026",Evening,onehandonmycamera,"LJ Benet (Michael Emerson), Shoshana Bean (Lucy Emerson), Benjamin Pajak (Sam Emerson), Pierre Marais (u/s David), Maria Wirries (Star), Paul Alexander Nolan (Max), Brian Flores (Marko), Sean Grandillo (Dwayne), Dean Maupin (Paul), Jennifer Duka (Alan Frog), Miguel Gil (Edgar Frog), Ryan Behan (Ensemble), Ben Crawford (Ensemble), Dominic Dorset (Ensemble), Carissa Gaughran (Ensemble), Ashley Jenkins (Ensemble), Cameron Loyal (Ensemble), Mateus Leite Cardoso (s/w Ensemble), Colin Trudell (Ensemble), DeLaney Westfall (Ensemble), Pierce Wheeler (Ensemble)",,,2027-01-01,,,Bootleg,,"Full Show","Palace Theatre","New York, NY",https://encora.it/recordings/2036138/
Video,"The Lost Boys",Broadway,"June 9, 2026",Evening,onehandonmycamera,"LJ Benet (Michael Emerson), Shoshana Bean (Lucy Emerson), Benjamin Pajak (Sam Emerson), Ali Louis Bourzgui (David), Maria Wirries (Star), Paul Alexander Nolan (Max), Brian Flores (Marko), Sean Grandillo (Dwayne), Dean Maupin (Paul), Jennifer Duka (Alan Frog), Miguel Gil (Edgar Frog), Ryan Behan (Ensemble), Ben Crawford (Ensemble), Dominic Dorset (Ensemble), Carissa Gaughran (Ensemble), Ashley Jenkins (Ensemble), Cameron Loyal (Ensemble), Pierre Marais (Ensemble), Colin Trudell (Ensemble), DeLaney Westfall (Ensemble), Pierce Wheeler (Ensemble)","First performance after winning FOUR Tony Awards, including Best Featured Actress for Shoshana and Best Featured Actor for Ali. The energy from the audience is incredible. Occasional minor obstruction and shakiness.",,2026-12-01,,,Bootleg,,"Full Show","Palace Theatre","New York, NY",https://encora.it/recordings/2034235/
Video,"The Lost Boys",Broadway,"April 15, 2026",Unknown,onehandonmycamera,"LJ Benet (Michael Emerson), Shoshana Bean (Lucy Emerson), Benjamin Pajak (Sam Emerson), Ali Louis Bourzgui (David), Maria Wirries (Star), Paul Alexander Nolan (Max), Brian Flores (Marko), Sean Grandillo (Dwayne), Dean Maupin (Paul), Jennifer Duka (Alan Frog), Miguel Gil (Edgar Frog)","Now featuring a wider range of zoomed out shots to showcase the incredible set and staging of this show. Quite a few book changes and a new song for Shoshana since the early previews. A few minor obstructions here and there, particularly in act 2. Starts a few minutes into the beginning of act 2 due to a camera malfunction.",,2026-11-01,,,Bootleg,,"Full Show","Palace Theatre","New York, NY",https://encora.it/recordings/2031949/
Video,"The Lost Boys",Broadway,"April 26, 2026",Evening,onehandonmycamera,"LJ Benet (Michael Emerson), Shoshana Bean (Lucy Emerson), Benjamin Pajak (Sam Emerson), Ali Louis Bourzgui (David), Maria Wirries (Star), Paul Alexander Nolan (Max), Brian Flores (Marko), Sean Grandillo (Dwayne), Dean Maupin (Paul), Jennifer Duka (Alan Frog), Miguel Gil (Edgar Frog)","Opening night performance! A mix of close ups and wide shots, but probably more closeups than wide. Some obstruction at the bottom and/or sides of the screen, particularly in act 1. Occasional shakiness, particularly in act 2. This was an incredible performance and the energy of the audience was insane.",,2026-11-01,,,Bootleg,,"Full Show","Palace Theatre","New York, NY",https://encora.it/recordings/2032724/
Video,"The Lost Boys",Broadway,"April 1, 2026",Unknown,onehandonmycamera,"LJ Benet (Michael Emerson), Shoshana Bean (Lucy Emerson), Benjamin Pajak (Sam Emerson), Ali Louis Bourzgui (David), Maria Wirries (Star), Brian Flores (Marko), Sean Grandillo (Dwayne), Dean Maupin (Paul), Jennifer Duka (Alan Frog), Miguel Gil (Edgar Frog)",,,2026-10-01,,,Bootleg,,"Full Show","Palace Theatre","New York, NY",https://encora.it/recordings/2031202/
Video,"The Lost Boys",Broadway,"May, 2026",Unknown,MTTZ,"LJ Benet (Michael Emerson), Shoshana Bean (Lucy Emerson), Benjamin Pajak (Sam Emerson), Ali Louis Bourzgui (David), Maria Wirries (Star), Paul Alexander Nolan (Max), Brian Flores (Marko), Sean Grandillo (Dwayne), Dean Maupin (Paul), Jennifer Duka (Alan Frog), Miguel Gil (Edgar Frog), Ryan Behan (Ensemble), Ben Crawford (Ensemble), Dominic Dorset (Ensemble), Carissa Gaughran (Ensemble), Ashley Jenkins (Ensemble), Cameron Loyal (Ensemble), Pierre Marais (Ensemble), Colin Trudell (Ensemble), Liesie Kelly (s/w Ensemble), Pierce Wheeler (Ensemble)","Great capture of this new musical! Shot in a great mix of wides, mediums, and close-ups; sometimes struggles to immediately follow the action because of the chaotic staging. Some increased wandering, shaking, and re-adjusting throughout. Audio is patched in from an external source thanks to bobbyskazoo. Includes curtain call and post-bows scene. Overall a great capture.",,2026-11-05,,,Bootleg,"MP4 (4K)","Full Show","Palace Theatre","New York, NY",https://encora.it/recordings/2033305/
Video,Octet,"Raven Theatre","May, 2026 (1)",Evening,soysaucepierre,"Dani Pike (u/s Jessica), Mizha Lee Overn (u/s Velma), Caitlyn Cerza (u/s Karly), Diana Marilyn Alvarez (u/s Paula), Jonah Cochin (u/s Toby), Joe Giovannetti (u/s Marvin), Eric Amundson (u/s Henry), Danny Bennett (u/s Ed)","Great stageshot of one of my new favorite musicals on their understudy night! This video was shot a bit too far left, so not all characters are always in frame, but the soloist is. This video has a mild Mizha focus during ensemble numbers (not sorry). The understudy cast is so strong and have different takes of the characters, which I adore. 
TLDR: She likes all the same toys as me, makes all the same noise as me :)",,2027-02-23,,,Bootleg,"MP4 (HD) - 9.03 GB","Full Show","Raven Theatre","Chicago, IL",https://encora.it/recordings/2035231/
Video,"On Your Feet!","Broadway Palm Dinner Theatre","March 27, 2021",Matinee,,"Alexis Semevolos-Velazquez (Gloria), Alex Rodriguez (Emilio), Josephine Phoenix (Gloria Fajardo), Adela Romero (Consuelo), Hannah Cruz 2 (Little Gloria), Gabe Cruz 2 (Little Emilio/Nayib/Jeremy), Mark Parello Jr. (Phil), Adriel Orlando Garcia (José Fajardo/Antonio), Felicia Martis (Rebecca/Rachel), Robert Ayala (Dr. Neuwirth/Chris/Big Paquito), Ernesto Olivas (Kiki), Amaya Perea (Robin), Francisco Risso (Marcello/American DJ), Héctor Aviles (Kenny), Míchel Alejandro Castiillo (Ensemble), Alyssa Flowers (Ensemble), Alexandra Osorio (Ensemble), Gabriela Selino (Ensemble)",,"Livestream of housecam video.",,,,"House Cam","MP4 (HD)","Full Show","Broadway Palm Dinner Theatre","Fort Myers, FL",https://encora.it/recordings/1006647/
Video,"On Your Toes",London,2003,Evening,,"Adam Cooper (Junior Dolan), Kathryn Evans (Peggy Porterfield), Anna-Jane Casey (Frankie Frayne), Sarah Wildor (Vera Baranova)",,"Single cam proshot with occasional zooms",,,,Pro-Shot,,"Full Show","Royal Festival Hall","London, United Kingdom",https://encora.it/recordings/1006360/
Video,"One Day","Royal Lyceum Theatre","April, 2026 (2)",Unknown,CountDuckula,"Jamie Muscato (Dexter Mayhew), Sharon Rose (Emma Morley), David Birrell (Stephen Mayhew), Josefina Gabrielle (Alison Mayhew), Miracle Chance (Tilly), Kelly Hampson (Sylvie), Dan Buckley (Ian), Peter Hannah (Callum), Matthew McKenna (Mr. Godalming), Ewan Murphy (Ensemble), Tanisha Butterfield (Ensemble), Kirsty Anne Shaw (Ensemble), Rachel Flynn (Ensemble), Robin Mackenzie (Ensemble)","Static wide shot with audio from external source.",,,NFTF,,Bootleg,,"Full Show","The Royal Lyceum Theatre","Edinburgh, United Kingdom",https://encora.it/recordings/2032018/
Video,"Only Fools and Horses the Musical","West End","December, 2021",Unknown,hadesishere,"Tom Bennett (Del Boy), Chris Kiely (u/s Rodney), Paul Whitehouse (Grandad/Uncle Albert), Ashleigh Gray (Raquel), Jeff Nicholson (Boycie), Peter Baker (Trigger), Samantha Seager (Marlene), Oscar Conlon-Morrey (Danny Driscoll/Dating Agent), Rhys Owen (u/s Tony Driscoll), Bradley John (u/s Denzil), Christopher Arkeston (s/b Mickey Pearce), Philip Childs (s/b Mike the Barman), Chris Bennett (Sid), Melanie Marshall (Mrs. Obooko)",,"Nice HD capture, shot around heads with a mix of wides, mediums and closeups. Mostly very obstructed, but still a fun show with 5 covers on, the role of Cassandra entirely cut and a reduced ensemble. The first 12 minutes of Act 1 is quite rough with some blackouts and wandering, but it improves as the show goes on, and Act 2 is overall much better. Missing a few minutes in the middle of Act 1 and the start of Act 2, but otherwise complete and includes post-show speech and curtain call.",,NFTF,NFS,Bootleg," 1920x1080 mts, 18.1gb / 1920x1080 mp4, 1.4gb","Full Show",,,https://encora.it/recordings/1118713/
Video,"Operation Mincemeat",Broadway,"February, 2026 (7)",Evening,"The Riddle","Julia Knitel (Ewen Montagu & Others), Brandon Contreras (Charles Cholmondeley & Others), Amanda Jill Robinson (Johnny Bevan & Others), Jeff Kready (Hester Leggatt & Others), Jessi Kirtley (Jean Leslie & Others)","Excellent 4k capture of the new cast's debut performance!  Shot with a mix of mediums, wides, and close-ups, with some emphasis on Julia's Monty that I filmed for the gay people in my phone.  Includes Julia's speech about kid's night on Broadway and bows.",,2026-09-14,,,Bootleg,"MP4 (11.07 GB, 4K)","Full Show","John Golden Theatre","New York, NY",https://encora.it/recordings/2030041/
